Image,Title,Price,Link,Frete,Reviews
"https://http2.mlstatic.com/D_NQ_NP_877044-MLU72152109977_102023-W.webp","Mesa De Madeira Redonda 90cm - June - Pizarro Cor da tampa Freijó",R$493.05,"https://www.mercadolivre.com.br/mesa-de-madeira-redonda-90cm-june-pizarro-cor-da-tampa-freijo/p/MLB27581155?pdp_filters=category:MLB436380#searchVariation=MLB27581155&position=6&search_layout=grid&type=product&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_662128-MLA41959898948_052020-W.webp","Torneira de cozinha monocomando Sanit Metais Gourmet C34 acabamento cromado",R$155,"https://www.mercadolivre.com.br/torneira-de-cozinha-monocomando-sanit-metais-gourmet-c34-acabamento-cromado/p/MLB15589357?pdp_filters=category:MLB436380#searchVariation=MLB15589357&position=7&search_layout=grid&type=product&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","Frete grátisEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_884380-MLU73792297027_012024-W.webp","Sala Jantar Mesa Tampo Madeira 4 Cadeiras Samara Madesa Rcfh Cor Rustic/Cinza/Hibiscos Desenho do tecido das cadeiras Hibíscos",R$549.99,"https://www.mercadolivre.com.br/sala-jantar-mesa-tampo-madeira-4-cadeiras-samara-madesa-rcfh-cor-rusticcinzahibiscos-desenho-do-tecido-das-cadeiras-hibiscos/p/MLB26100827?pdp_filters=category:MLB436380#searchVariation=MLB26100827&position=8&search_layout=grid&type=product&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_788714-MLB72669985683_112023-W.webp","Mesa De Cozinha Industrial 120x80 Pe Metal Bronze",R$419.90,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=H5lj0VdTIb5dMIlO8DuCHlE9hH9dHkojlPqTIyFpAZ2ikLg%2BJesHnOqXw0K9tR8CnxcF34Wr1wDOG3z%2BhudLHeTBmBF9%2Fak97mQzGqgiGdeta2al9%2BN1vquuTo2BC0OMSwiwsnyvBYGe%2FKFftxYD4vSthpOn7fg8Lq6uUq4n0458TQjsrIcySeJea1DEnQ4xrBdLQOBGuLe2cDUlXr75v7b5sRTFoh41IBI3M%2B2rNGLLrvhs7FNUM3dHryiRyN203E78PNDBwAiTFWVnnJQommW4RLdDClgTFyJEidbBuv2UcIcoiALuvAC%2BPrlsb25AjkbI2BPCKmljQO4N77720FwExsoWUKPdKrlw6OHLoCmUemKinDpFIlm4tDpk3ZrW4FE2Ndt2fnEuDCCGGWxzkuQeFFg4eKDTdo5sYq%2BIMdtM5KOiimkvPvp0eZqZV5mwNJwsJdLnji7qouTynFHQm5CgalmhSyR2wq7ljuFmovP4JsmjqTEfRxxD6BhkzvtGKoSTfaDR1V2z4YA8IM5F%2BfvnM1e1nWydnQj8HZnq8G%2F1jni6rLnyS2YYPCjTXdfcDwOVk4ImmoN3hZgLHY2jOUqozAA%2FcZZ1COwglvi8%2FoSDbDad0iZaVKozlznkOK2fmy2Uz7xwKleOwHa43GHJNOrpnJKR0071F7dkz98oN81EwwNTeKyAxLuvjtsnWElSUrWUjWWVj3M%3D&e=mclics%2Fvariant-candidates%2B31710%2Cmclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fgtins%2B17001%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&rb=x","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_651836-MLU72751503322_112023-W.webp","Suporte Mão Francesa Dobrável Retrátil Reforçada 45cm + Kit",R$65,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=8pE81tk4Orcy%2FdqfJ4rPR1kJCG1c9hmbDi0oQMjWALhhNnKt3arbrVfdHv9vimp2S5CORhp1u4IcW7%2FzDZzGXQ%2FhVgA4bG8JeAslQNZv5mIN27JerZwR0RjNXdkSga255UlRpjltqZs8dzOs5S%2BrJ9Ds9gka0GMUL8SfPGWurtvKeq%2BDUO0BWEt76ws8851JEj6Dhor1tH9OUXreCGiptnTznBWTtLqluuw5mm%2FTDI4m3MELw3MxLsXDg6gMkPIa5RD3Jr57pHxJwxJRa95gd65jYLHAU4bSgcoLEjJGbPuVcGzE3MoH3fxUxue7F8IwRjBzT9Li0TidKdfEkdJiUGnbUFlqGdQ0GfSMaCLzjGd5hR%2FTRagOrkupFbboW3BZOsTSGc4f2q%2BbSQrEMu6WrXJoSDqYofatHso1JOAVZYb7KPQZ11C7OU9TJRxsgkz%2FGtWgYLqBy0xaF6DfIoxDqx%2FibrhO6COA1ZSCZ4esNXDoWVVPIPlCDLmcAjeStOvo49%2BHxCmcIMgwuEgUyEdwIVKkT70iSksriIW%2F2SQWjbueID6frMFV1m6miJms%2BVgRJlBbVb6yoUfRjd1QUVprhwEGRGKwh%2Fh%2BvpQSvw7VoqilIxhHTIjuCy2dUR%2F6j%2B3uPjwxwAj6%2BUDmsL5degffL93EGvIEepLExw6YMiF6jfwfg%2FoR4bclvqakuoVZmG05ldT7HU%2B7yhvxExc2KFU45lj7NvBjc8yt3XAV902ykF8AMb7e6VIBpI4ygyQocldLApSrKcX0Sac9eSmR%2Fp2SOQ3OWQcHwI2qooTiVRns3C85DeEQwkecjUiM&e=mclics%2Fvariant-candidates%2B31710%2Cmclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fgtins%2B17001%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&rb=x","Enviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_621946-MLU72700575735_112023-W.webp","Sala De Jantar Madesa Aline Mesa Tampo De Vidro 4 Cadeiras Cor Rustic/Crema/Pérola",R$579.99,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=bjVOZnFyxmWynf72GC8dgd8usxaFOlC60dZHJtwWxTtoN%2BuiO5d20kiI7CWeQdam%2BIuD%2B%2FmltjriVhd3k3zrFFpeSnOenFT4O1pbM%2BrdaSE62ZSIE5PSIaXa3UWXI%2FjcKS06LMiKvfOTABaPPfDeFDotLoGmKfl4R%2BCJOZW3xkQuEexkvnuH99Q2va9YqpkzVlh4v89KPt5ltI%2Bc74t0VnnUyb5do0JRHfUkJ98JTU7VBnvJhzUfO2gDZNmlM2H3%2B%2BoqBC6I4%2BKOF92cYCApZdEmpjp007UI1iMikDKF2c%2BbpRwrEdAxZcL%2BJ1GTuRXEc6ArtdzsomdS%2BndS18th0%2BDA6xH4AApZAt49qk4%2By9rqZDilYBDtzMTidorPQiozftdu1wYQLtXJpGf1lAnUowKNHdSdLhv%2BaA%2F2HBAWs619xg9Hffly4KGC38VknmNFeDYvb%2F75OKN9%2BF90VftN4qXTQcw3fCuI%2FMrRTu0rLmdgiylUf6wQcdzEUXltJASgi0M%2BGCEUfDknEMkAFhHBs6KW2MXL0RuxuBUSJVLqrYWlfedM055%2BCqtEFEoYDIeMaGgL1Z6U6TQFQhNTqwTzfe7GoUl3HeOrVmbq3%2BtzCDqA5UM3BJvj114Ac6FMNdc4KeQ5p4RtP1Gb7e2Mw8qLHwUpWFWq3kI3NKxrsN7K%2Fwssr%2Bntvw8X8I57Mmwt4DR%2BDOydiauXQ3CKuPE52AYq9kHjHF2KSTA1%2FtbT%2B0bU7MWwUpJVPlKA5tkuOWq7o8T%2Fb33bBlQzEqzwaf8jAn38XNGAUTM3G4KZFkZdqwqmUg%2F8SH%2Fdhy8fHkLp6TV5dF73TmrwGSOXbVLw6zSy2ECdSMc%3D&e=mclics%2Fvariant-candidates%2B31710%2Cmclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fgtins%2B17001%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&rb=x","5% OFF em Casa & Decor",""
"https://http2.mlstatic.com/D_NQ_NP_731567-MLU73392975161_122023-W.webp","Escrivaninha Mesa Home Office Industrial Pes Metal 100cm Cor Preto",R$263.12,"https://www.mercadolivre.com.br/escrivaninha-mesa-home-office-industrial-pes-metal-100cm-cor-preto/p/MLB28820001?pdp_filters=category:MLB436380#searchVariation=MLB28820001&position=9&search_layout=grid&type=product&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_802845-MLB54793374897_042023-W.webp","Bancada Balcão Gourmet Cozinha Americana Preta Branca Marrom",R$436.28,"https://produto.mercadolivre.com.br/MLB-3407638168-bancada-balco-gourmet-cozinha-americana-preta-branca-marrom-_JM#position=37&search_layout=grid&type=item&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_856222-MLB54817209268_042023-W.webp","Jogo De Mesa Madeira De Lei 120x70 C/6 Cadeiras Dobrável Bar",R$799.99,"https://produto.mercadolivre.com.br/MLB-2034436839-jogo-de-mesa-madeira-de-lei-120x70-c6-cadeiras-dobravel-bar-_JM#position=38&search_layout=grid&type=item&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_888849-MLU73183544398_122023-W.webp","Base Eiffel Madeira Para Mesa Até 110cm",R$197,"https://www.mercadolivre.com.br/base-eiffel-madeira-para-mesa-ate-110cm/p/MLB28687182?pdp_filters=category:MLB436380#searchVariation=MLB28687182&position=13&search_layout=grid&type=product&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","Frete grátisEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_829341-MLB71756534656_092023-W.webp","Mesa De Escritorio Escrivaninha Ethos Com 2 Gavetas 120 Cm",R$369.59,"https://produto.mercadolivre.com.br/MLB-3124565875-mesa-de-escritorio-escrivaninha-ethos-com-2-gavetas-120-cm-_JM#position=39&search_layout=grid&type=item&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_970336-MLB72048398668_102023-W.webp","Mesa Com 4 Banquetas Berlim Cinamomo/capuccino  - Ma",R$389,"https://produto.mercadolivre.com.br/MLB-2183990973-mesa-com-4-banquetas-berlim-cinamomocapuccino-ma-_JM#position=40&search_layout=grid&type=item&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","5% OFF em Casa & Decor",""
"https://http2.mlstatic.com/D_NQ_NP_967415-MLB71128581998_082023-W.webp","Conjunto De Mesa Itália Com 4 Cadeiras 1,20m Dark / Granito",R$699,"https://produto.mercadolivre.com.br/MLB-3525708390-conjunto-de-mesa-italia-com-4-cadeiras-120m-dark-granito-_JM#position=41&search_layout=grid&type=item&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","5% OFF em Casa & Decor",""
"https://http2.mlstatic.com/D_NQ_NP_815376-MLB71921101196_092023-W.webp","4 Rodinha Rodízio Roda Reforçada Giratória 70mm 3 Polegadas",R$118.99,"https://produto.mercadolivre.com.br/MLB-3459154555-4-rodinha-rodizio-roda-reforcada-giratoria-70mm-3-polegadas-_JM#position=42&search_layout=grid&type=item&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","Frete grátisEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_689910-MLU72559658052_112023-W.webp","Jogo De Mesa 70x70 Dobrável 4 Cadeiras Bar Restaurante Cor Preto",R$569.99,"https://www.mercadolivre.com.br/jogo-de-mesa-70x70-dobravel-4-cadeiras-bar-restaurante-cor-preto/p/MLB22305713?pdp_filters=category:MLB436380#searchVariation=MLB22305713&position=14&search_layout=grid&type=product&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_910406-MLU73333562060_122023-W.webp","Mesa De Escritório Studio Preta 90 Cm Cor Preto",R$174.82,"https://www.mercadolivre.com.br/mesa-de-escritorio-studio-preta-90-cm-cor-preto/p/MLB26037659?pdp_filters=category:MLB436380#searchVariation=MLB26037659&position=15&search_layout=grid&type=product&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","",""
"https://http2.mlstatic.com/D_NQ_NP_924015-MLB51918182991_102022-W.webp","Mesa Bistro Alta Quadrada Para Bares Restaurantes Cozinha",R$169.90,"https://produto.mercadolivre.com.br/MLB-2847345727-mesa-bistro-alta-quadrada-para-bares-restaurantes-cozinha-_JM#position=43&search_layout=grid&type=item&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_706466-MLU72628800842_112023-W.webp","Sala De Jantar Madesa Cassia Mesa Tampo De Vidro 2 Cadeiras Cor Rustic/Imperial",R$779.99,"https://www.mercadolivre.com.br/sala-de-jantar-madesa-cassia-mesa-tampo-de-vidro-2-cadeiras-cor-rusticimperial/p/MLB23086719?pdp_filters=category:MLB436380#searchVariation=MLB23086719&position=16&search_layout=grid&type=product&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_866777-MLU72534996782_102023-W.webp","Mesa Escrivaninha Computador 1 Gaveta - Varia Cores Cor Branco",R$139.99,"https://www.mercadolivre.com.br/mesa-escrivaninha-computador-1-gaveta-varia-cores-cor-branco/p/MLB25889846?pdp_filters=category:MLB436380#searchVariation=MLB25889846&position=17&search_layout=grid&type=product&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_975838-MLU72636677611_112023-W.webp","Mesa De Cabeceira Mix 3 Gavetas Off/ Freijó",R$149.39,"https://www.mercadolivre.com.br/mesa-de-cabeceira-mix-3-gavetas-off-freijo/p/MLB22597947?pdp_filters=category:MLB436380#searchVariation=MLB22597947&position=18&search_layout=grid&type=product&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","Frete grátis","Avaliação 4 de 5. 105 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_708922-MLU72967457234_112023-W.webp","Mesa De Jantar 6 Lugares 1,60m Tampo Mdf E Vidro Pés Wt",R$1.368,"https://www.mercadolivre.com.br/mesa-de-jantar-6-lugares-160m-tampo-mdf-e-vidro-pes-wt/p/MLB28334828?pdp_filters=category:MLB436380#searchVariation=MLB28334828&position=19&search_layout=grid&type=product&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","5% OFF em Seleção de Móveis",""
"https://http2.mlstatic.com/D_NQ_NP_729826-MLB54764314786_032023-W.webp","Conjunto Mesa De Jantar Com 2 Bancos Estilo Industrial Ge",R$420.95,"https://produto.mercadolivre.com.br/MLB-2650584339-conjunto-mesa-de-jantar-com-2-bancos-estilo-industrial-ge-_JM#position=44&search_layout=grid&type=item&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","5% OFF em Seleção de Móveis",""
"https://http2.mlstatic.com/D_NQ_NP_829534-MLU71486582960_092023-W.webp","Sala Jantar Mesa Tampo Vidro 6 Cadeira Francine Madesa Cor Preto/rustic",R$1.189,"https://www.mercadolivre.com.br/sala-jantar-mesa-tampo-vidro-6-cadeira-francine-madesa-cor-pretorustic/p/MLB26848238?pdp_filters=category:MLB436380#searchVariation=MLB26848238&position=20&search_layout=grid&type=product&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_644307-MLB52874316534_122022-W.webp","Mesa Aparador Industrial Cantinho Do Café Cobre Cor Bronze",R$165.45,"https://www.mercadolivre.com.br/mesa-aparador-industrial-cantinho-do-cafe-cobre-cor-bronze/p/MLB20694529?pdp_filters=category:MLB436380#searchVariation=MLB20694529&position=21&search_layout=grid&type=product&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_850676-MLU70352891237_072023-W.webp","Mesa De Jantar Cone Redonda 120cm Em Madeira Cor Dos Pés Madeira Cor Da Tampa Melamina Madeira",R$1.338,"https://www.mercadolivre.com.br/mesa-de-jantar-cone-redonda-120cm-em-madeira-cor-dos-pes-madeira-cor-da-tampa-melamina-madeira/p/MLB24275448?pdp_filters=category:MLB436380#searchVariation=MLB24275448&position=22&search_layout=grid&type=product&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","",""
"https://http2.mlstatic.com/D_NQ_NP_955457-MLU72700313315_112023-W.webp","Mesa Com 4 Cadeiras Nápoles 1,36 Imbuia/preto/cinza - M.a Cor Imbuia/preto/suede Cinza",R$979,"https://www.mercadolivre.com.br/mesa-com-4-cadeiras-napoles-136-imbuiapretocinza-ma-cor-imbuiapretosuede-cinza/p/MLB24810740?pdp_filters=category:MLB436380#searchVariation=MLB24810740&position=23&search_layout=grid&type=product&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","5% OFF em Casa & Decor",""
"https://http2.mlstatic.com/D_NQ_NP_726284-MLU73139022349_112023-W.webp","Torneira Cozinha Mesa Gourmet Multifuncional Com Ducha",R$179.90,"https://www.mercadolivre.com.br/torneira-cozinha-mesa-gourmet-multifuncional-com-ducha/p/MLB27816043?pdp_filters=category:MLB436380#searchVariation=MLB27816043&position=24&search_layout=grid&type=product&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","Frete grátisEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_931293-MLA48882671687_012022-W.webp","Escrivaninha E-led Brasil Mesa para escritório diretor estilo industrial vintage mdp de 150cm x 70cm x 60cm lâmina dourada",R$299.99,"https://www.mercadolivre.com.br/escrivaninha-e-led-brasil-mesa-para-escritorio-diretor-estilo-industrial-vintage-mdp-de-150cm-x-70cm-x-60cm-lmina-dourada/p/MLB16039174?pdp_filters=category:MLB436380#searchVariation=MLB16039174&position=25&search_layout=grid&type=product&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_675119-MLU73305098454_122023-W.webp","Jogo De Mesa 70x70 Dobrável C/4 Cadeiras Madeira Maciça Bar Cor Imbuia",R$622.59,"https://www.mercadolivre.com.br/jogo-de-mesa-70x70-dobravel-c4-cadeiras-madeira-macica-bar-cor-imbuia/p/MLB28823495?pdp_filters=category:MLB436380#searchVariation=MLB28823495&position=26&search_layout=grid&type=product&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_978385-MLB74219590521_012024-W.webp","Mesa De Jantar 4 Lugares Disney Mel/blonde/nude - Panorama",R$689.90,"https://produto.mercadolivre.com.br/MLB-3347388179-mesa-de-jantar-4-lugares-disney-melblondenude-panorama-_JM#position=45&search_layout=grid&type=item&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","",""
"https://http2.mlstatic.com/D_NQ_NP_847923-MLU73203853493_122023-W.webp","Torneira Link Lavatório/ Banheiro Mesa Metal Luxo 1/4v",R$68.96,"https://www.mercadolivre.com.br/torneira-link-lavatorio-banheiro-mesa-metal-luxo-14v/p/MLB20884220?pdp_filters=category:MLB436380#searchVariation=MLB20884220&position=27&search_layout=grid&type=product&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","Enviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_781824-MLU72351863844_102023-W.webp","Sala De Jantar Mesa Tampo De Vidro 4 Cadeiras Perla Madesa Cor Rustic/Crema/Bege Marrom",R$699.99,"https://www.mercadolivre.com.br/sala-de-jantar-mesa-tampo-de-vidro-4-cadeiras-perla-madesa-cor-rusticcremabege-marrom/p/MLB26240780?pdp_filters=category:MLB436380#searchVariation=MLB26240780&position=28&search_layout=grid&type=product&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_906821-MLB52683925536_122022-W.webp","Mesa 1.70x80 Escritório Escrivaninha Tampo 40mm Linha Aero",R$613.05,"https://produto.mercadolivre.com.br/MLB-3007005368-mesa-170x80-escritorio-escrivaninha-tampo-40mm-linha-aero-_JM#position=46&search_layout=grid&type=item&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","Frete grátis","Avaliação 4.6 de 5. 15 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_957446-MLB52907759293_122022-W.webp","Mesa Aço Inox 1200x600 Com Prateleira Em Pintura Epox ",R$569,"https://produto.mercadolivre.com.br/MLB-1413763014-mesa-aco-inox-1200x600-com-prateleira-em-pintura-epox-_JM#position=47&search_layout=grid&type=item&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_849723-MLB48061766457_102021-W.webp","Mesa De Jantar Tampo De Vidro 4 Cadeiras Espanha Ef",R$957.90,"https://produto.mercadolivre.com.br/MLB-1789276261-mesa-de-jantar-tampo-de-vidro-4-cadeiras-espanha-ef-_JM#position=48&search_layout=grid&type=item&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","5% OFF em Seleção de Móveis",""
"https://http2.mlstatic.com/D_NQ_NP_664672-MLB71075570907_082023-W.webp","Mesa 1.00x60 Para Escritório Escrivaninha Linha New Light",R$361.95,"https://produto.mercadolivre.com.br/MLB-3042200708-mesa-100x60-para-escritorio-escrivaninha-linha-new-light-_JM#position=49&search_layout=grid&type=item&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","Frete grátis","Avaliação 4.4 de 5. 17 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_788581-MLU73457826329_122023-W.webp","Mesa De Centro Sala Industrial Retangular Ferro E Madeira Cor Grafite",R$144.90,"https://www.mercadolivre.com.br/mesa-de-centro-sala-industrial-retangular-ferro-e-madeira-cor-grafite/p/MLB24204403?pdp_filters=category:MLB436380#searchVariation=MLB24204403&position=29&search_layout=grid&type=product&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","5% OFF em Casa & DecorFrete grátisEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_993058-MLU73130308872_122023-W.webp","Jogo De Mesa C/4 Cadeiras Bar 70x70 Madeira Dobrável (crú)",R$419.32,"https://www.mercadolivre.com.br/jogo-de-mesa-c4-cadeiras-bar-70x70-madeira-dobravel-cru/p/MLB23060637?pdp_filters=category:MLB436380#searchVariation=MLB23060637&position=30&search_layout=grid&type=product&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_738733-MLB52029269257_102022-W.webp","Mesa Jantar Charles Eames Tampo Madeira 90cm",R$432,"https://produto.mercadolivre.com.br/MLB-2868702907-mesa-jantar-charles-eames-tampo-madeira-90cm-_JM#position=50&search_layout=grid&type=item&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_710388-MLU72576133316_112023-W.webp","Mesa Gamer 2 Prateleiras Preto Fosco/vermelho 3875 - Qmovi Cor Preto-Vermelho",R$184,"https://www.mercadolivre.com.br/mesa-gamer-2-prateleiras-preto-foscovermelho-3875-qmovi-cor-preto-vermelho/p/MLB20313906?pdp_filters=category:MLB436380#searchVariation=MLB20313906&position=31&search_layout=grid&type=product&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_618706-MLU70873727019_082023-W.webp","Mesa De Jantar Em Metal E Madeira 120x90cm Industrial Retrô Cor Branca Com Preto",R$494.99,"https://www.mercadolivre.com.br/mesa-de-jantar-em-metal-e-madeira-120x90cm-industrial-retr-cor-branca-com-preto/p/MLB25750113?pdp_filters=category:MLB436380#searchVariation=MLB25750113&position=32&search_layout=grid&type=product&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_627687-MLB74344962469_022024-W.webp","Mesa Miami 1,60m Cedro / Off White Dobuê",R$299,"https://produto.mercadolivre.com.br/MLB-4096311470-mesa-miami-160m-cedro-off-white-dobu-_JM#position=51&search_layout=grid&type=item&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","5% OFF em Casa & Decor",""
"https://http2.mlstatic.com/D_NQ_NP_844601-MLB54355395130_032023-W.webp","Torneira Talita Cozinha De Bancada Bica Giratória 1167 C100 Acabamento Brilhante Cor Prateado",R$45.96,"https://www.mercadolivre.com.br/torneira-talita-cozinha-de-bancada-bica-giratoria-1167-c100-acabamento-brilhante-cor-prateado/p/MLB22591387?pdp_filters=category:MLB436380#searchVariation=MLB22591387&position=33&search_layout=grid&type=product&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","Enviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_643012-MLU71227996748_082023-W.webp","Mesa Redonda Com 4 Cadeiras Pérsia 0,9 Cin/pre/cinz - M A Cor Cinamomo/preto/suede Cinza",R$1.079,"https://www.mercadolivre.com.br/mesa-redonda-com-4-cadeiras-persia-09-cinprecinz-m-a-cor-cinamomopretosuede-cinza/p/MLB26423911?pdp_filters=category:MLB436380#searchVariation=MLB26423911&position=34&search_layout=grid&type=product&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","",""
"https://http2.mlstatic.com/D_NQ_NP_828825-MLB70858805410_082023-W.webp","Mesa Dobrável Com Nichos- Mesa Genial®",R$229.90,"https://produto.mercadolivre.com.br/MLB-2836087436-mesa-dobravel-com-nichos-mesa-genial-_JM#position=52&search_layout=grid&type=item&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_624442-MLB70952685399_082023-W.webp","Mesa Monobloco Branca De Plastico Quadrada De Bar Churrasco",R$78.90,"https://produto.mercadolivre.com.br/MLB-3885794934-mesa-monobloco-branca-de-plastico-quadrada-de-bar-churrasco-_JM#position=53&search_layout=grid&type=item&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","5% OFF em Casa & Decor",""
"https://http2.mlstatic.com/D_NQ_NP_967174-MLB72006217086_102023-W.webp","Mesa De Jantar Quadrada Eiffel 90x90 Mdf Pé Palito",R$394.71,"https://produto.mercadolivre.com.br/MLB-4094754370-mesa-de-jantar-quadrada-eiffel-90x90-mdf-pe-palito-_JM#position=54&search_layout=grid&type=item&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_934332-MLU70671275648_072023-W.webp","Mesa Escrivaninha Computador Pc Gamer Home Office Escritório Cor Branco",R$183.92,"https://www.mercadolivre.com.br/mesa-escrivaninha-computador-pc-gamer-home-office-escritorio-cor-branco/p/MLB25119354?pdp_filters=category:MLB436380#searchVariation=MLB25119354&position=4&search_layout=grid&type=product&tracking_id=7541b535-832d-4ee7-967d-7c90fe6c86f3","Frete grátis",""
